dw0036m2828      9.127 -28.470 NGC253   3.56
dw0141p1651     25.417  16.872 NGC628   9.77 GEMINI
dw0223p4314     35.892  43.240 NGC891   9.12
dw0224p4158     36.097  41.975 NGC891   9.12
dw0225p4153     36.319  41.892 NGC891   9.12 CFHT
dw0226p4206     36.669  42.111 NGC891   9.12
dw0238p3805     39.670  38.085 NGC1023 10.40
dw0241p3829     40.476  38.498 NGC1023 10.40 CFHT
dw0243p3915     40.979  39.256 NGC1023 10.40 CFHT
dw0312m3955     48.038 -39.918 NGC1291  9.08 MAGELLAN
dw0315m4112     48.942 -41.202 NGC1291  9.08 MAGELLAN
dw0316m4207     49.182 -42.128 NGC1291  9.08 MAGELLAN
dw0321m4149     50.485 -41.818 NGC1291  9.08 MAGELLAN
dw0502m3845     75.639 -38.765 NGC1808  9.29 GEMINI
dw0506m3800     76.535 -38.010 NGC1808  9.29 GEMINI
dw0507m3733     76.872 -37.554 NGC1808  9.29
dw0510m3717     77.710 -37.286 NGC1808  9.29 GEMINI
dw0846p3300    131.559  32.997 NGC2683  9.40
dw0846p3348    131.630  33.811 NGC2683  9.40
dw0852p3249    133.199  32.829 NGC2683  9.40
dw0854p3314    133.585  33.249 NGC2683  9.40
dw1006m0630    151.563  -6.506 NGC3115 10.20
dw1006m0827    151.649  -8.465 NGC3115 10.20 GEMINI
dw1038p2501    159.543  25.028 NGC3344  9.82
dw1044p2559    161.120  25.993 NGC3344  9.82
dw1044p2610    161.121  26.178 NGC3344  9.82
dw1045p2606    161.276  26.105 NGC3344  9.82
dw1040p1216    160.121  12.273 NGC3379 10.70
dw1043p1253    160.902  12.899 NGC3379 10.70
dw1043p1207    160.979  12.133 NGC3379 10.70
dw1044p1132    161.031  11.534 NGC3379 10.70
dw1045p1315    161.279  13.265 NGC3379 10.70
dw1045p1413    161.484  14.227 NGC3379 10.70
dw1045p1332    161.493  13.548 NGC3379 10.70 CFHT
dw1046p1342    161.627  13.701 NGC3379 10.70 CFHT
dw1046p1358    161.682  13.972 NGC3379 10.70
dw1046p1118    161.708  11.304 NGC3379 10.70
dw1047p1117    161.784  11.285 NGC3379 10.70
dw1047p1145    161.949  11.762 NGC3379 10.70 HSC
dw1048p1121    162.096  11.352 NGC3379 10.70 CFHT
dw1049p1121    162.404  11.351 NGC3379 10.70
dw1049p1057    162.417  10.956 NGC3379 10.70
dw1049p1146    162.479  11.780 NGC3379 10.70
dw1050p1352    162.515  13.889 NGC3379 10.70 CFHT
dw1050p1353    162.585  13.896 NGC3379 10.70 CFHT
dw1051p1359    162.746  13.993 NGC3379 10.70
dw1051p1101    162.766  11.020 NGC3379 10.70
dw1051p1310    162.974  13.169 NGC3379 10.70
dw1054p1217    163.721  12.297 NGC3379 10.70
dw1104p0033    166.207   0.551 NGC3521 11.20 HSC
dw1104p5534    166.166  55.574 NGC3556  9.55
dw1108p5520    167.248  55.341 NGC3556  9.55
dw1109p5447    167.305  54.786 NGC3556  9.55
dw1110p5429    167.647  54.497 NGC3556  9.55
dw1111p5631    167.947  56.532 NGC3556  9.55
dw1111p5547    167.986  55.799 NGC3556  9.55
dw1113p5529    168.280  55.493 NGC3556  9.55
dw1113p5541    168.293  55.689 NGC3556  9.55
dw1113p5644    168.400  56.735 NGC3556  9.55
dw1116p5551    169.032  55.862 NGC3556  9.55
dw1116p5537    169.172  55.617 NGC3556  9.55
dw1122p5515    170.742  55.262 NGC3556  9.55
dw1123p5602    170.832  56.049 NGC3556  9.55
dw1114p1307    168.713  13.132 NGC3627 10.50
dw1116p1356    169.032  13.941 NGC3627 10.50
dw1116p1324    169.097  13.410 NGC3627 10.50
dw1117p1250    169.435  12.837 NGC3627 10.50 CFHT
dw1118p1330    169.566  13.514 NGC3627 10.50 HSC
dw1119p1210    169.900  12.177 NGC3627 10.50 CFHT
dw1120p1223    170.221  12.392 NGC3627 10.50 CFHT
